balance_ratio,sim_calculation_type,batch_size,n_iter,sim_type,improvement_ratio
-1,-1,-1,1,0,-0.0007167125267471387
-1,-1,-1,1,0,0.030675969046792335
-1,-1,-1,1,0,0.022235756237649642
-1,-1,-1,1,0,0.003518211190313178
-1,-1,-1,1,0,-0.03057902376484722
-1,-1,-1,1,0,0.01549819611212358
-1,-1,-1,1,0,0.03364531954454078
-1,-1,-1,1,0,0.031129936084120454
-1,-1,-1,1,0,0.021834701883713555
-1,-1,-1,1,0,-0.022280177473497025
-1,-1,-1,1,0,0.020228465116159583
-1,-1,-1,1,0,0.0033683473712817925
-1,-1,-1,1,0,0.017686131842237492
-1,-1,-1,1,0,-0.007184617266648584
-1,-1,-1,1,0,-0.029563799263400522
-1,-1,-1,1,0,-0.030194044370679855
-1,-1,-1,1,1,0.0
-1,-1,-1,1,1,0.0
-1,-1,-1,1,1,0.0
-1,-1,-1,1,1,0.0
-1,-1,-1,1,1,0.0
-1,-1,-1,1,1,0.0
-1,-1,-1,1,1,0.0
-1,-1,-1,1,1,0.0
-1,-1,-1,1,1,0.0
-1,-1,-1,1,1,0.0
-1,-1,-1,1,1,0.0
-1,-1,-1,1,1,0.0
-1,-1,-1,1,1,0.0
-1,-1,-1,1,1,0.0
-1,-1,-1,1,1,0.0
-1,-1,-1,1,1,0.0
-1,-1,-1,1,1,0.0
-1,-1,-1,1,1,0.0
-1,-1,-1,1,1,0.0
-1,-1,-1,1,1,0.0
-1,-1,-1,1,1,0.0
-1,-1,-1,1,1,0.0
-1,-1,-1,1,1,0.0
-1,-1,-1,1,1,0.0
-1,-1,-1,1,1,0.0
-1,-1,-1,1,1,0.0
-1,-1,-1,1,1,0.0
-1,-1,-1,1,1,0.0
-1,-1,-1,1,1,0.0
-1,-1,-1,1,1,0.0
-1,-1,-1,1,1,0.0
-1,-1,-1,1,1,0.0
-1,-1,-1,1,1,0.0
-1,-1,-1,1,1,0.0
-1,-1,-1,1,1,0.0
-1,-1,-1,1,1,0.0
-1,-1,-1,1,1,0.0
-1,-1,-1,1,1,0.0
-1,-1,-1,1,1,0.0
-1,-1,-1,1,1,0.0
-1,-1,-1,1,1,0.0
-1,-1,-1,1,1,0.0
-1,-1,-1,1,1,0.0
-1,-1,-1,1,1,0.0
-1,-1,-1,1,1,0.0
-1,-1,-1,1,1,0.0
-1,-1,-1,1,1,0.0
-1,-1,-1,1,1,0.0
-1,-1,-1,1,1,0.0
-1,-1,-1,1,1,0.0
-1,-1,0,-1,-1,0.026630307076763414
-1,-1,0,-1,-1,0.012752722651154751
-1,-1,0,-1,-1,-0.08063431547127857
-1,-1,0,-1,-1,-0.05369863093145485
-1,-1,0,-1,-1,-0.09352773256759667
-1,-1,0,-1,-1,0.0035134288093423773
-1,-1,0,-1,-1,0.06297387508258773
-1,-1,0,-1,-1,-0.037803503472936026
-1,-1,0,-1,-1,-0.09081807961815555
-1,-1,0,-1,-1,0.020576279287573093
-1,-1,0,-1,-1,-0.009837458071819738
-1,-1,0,-1,-1,0.07357154393277679
-1,-1,0,-1,-1,-0.0018359660588820727
-1,-1,0,-1,-1,0.013842180002444334
-1,-1,0,-1,-1,0.03272887825593244
-1,-1,0,-1,-1,-0.030621398131611344
-1,-1,0,-1,-1,-0.014422140691364133
-1,-1,0,-1,-1,-0.056178568117651775
-1,-1,0,-1,-1,-0.030487114624140305
-1,-1,0,-1,-1,-0.02199249008675634
-1,-1,0,-1,-1,-0.08066244906985516
-1,-1,0,-1,-1,-0.017368781746024308
-1,-1,0,-1,-1,-0.01767930152744689
-1,-1,0,-1,-1,-0.11480019982416889
-1,-1,0,-1,-1,-0.015450614960513928
-1,-1,0,-1,-1,-0.04644140183513145
-1,-1,0,-1,-1,0.0021813486020393143
-1,-1,0,-1,-1,-0.11437388001587973
-1,-1,0,-1,-1,-0.021986118174515883
-1,-1,0,-1,-1,0.01705208677190775
-1,-1,0,-1,-1,-0.035332115539234904
-1,-1,0,-1,-1,0.03886076673652245
-1,-1,0,-1,-1,-0.06698534751201504
-1,-1,0,-1,-1,0.00014923044501431143
-1,-1,0,-1,-1,-0.031025144438552678
-1,-1,0,-1,-1,-0.00997775640611738
-1,-1,0,-1,-1,0.017886188404030962
-1,-1,0,-1,-1,-0.05945177189982023
-1,-1,0,-1,-1,-0.13126079048457176
-1,-1,0,-1,-1,-0.03899284196248894
-1,-1,0,-1,-1,-0.0073092736234867785
-1,-1,0,-1,-1,0.011500318917809567
-1,-1,0,-1,-1,-0.021878604268960555
-1,-1,0,-1,-1,-0.09090964155221183
-1,-1,0,-1,-1,-0.009180966112158755
-1,-1,0,-1,-1,-0.04318353355991998
-1,-1,0,-1,-1,0.0401717016994097
-1,-1,0,-1,-1,-0.0160270834861184
-1,-1,0,-1,-1,-0.10545112088706722
-1,-1,0,-1,-1,0.020993009467698828
-1,-1,0,-1,0,-0.007678406148421682
-1,-1,0,-1,0,0.12084856100516744
-1,-1,0,-1,0,0.03744127788280355
-1,-1,0,-1,0,0.05596171569307314
-1,-1,0,-1,0,-0.020212442342944364
-1,-1,0,-1,0,0.004483392998863275
-1,-1,0,-1,0,0.07005344919256115
-1,-1,0,-1,0,0.02874042960626447
-1,-1,0,-1,0,0.049059092814127916
-1,-1,0,-1,0,0.05271258743496647
-1,-1,0,-1,0,0.00404371629867363
-1,-1,0,-1,0,0.0417111701219318
-1,-1,0,-1,0,0.052189159878480586
-1,-1,0,-1,0,0.053357936680935684
-1,-1,0,-1,0,-0.029667999443932693
-1,-1,0,-1,0,-0.008713432120344563
-1,-1,0,-1,0,0.09848706941082336
-1,-1,0,-1,0,0.08203550049964783
-1,-1,0,-1,0,0.02291949841971168
-1,-1,0,-1,0,0.048134448816052805
-1,-1,0,-1,0,-0.0011029380814570277
-1,-1,0,-1,0,0.05328982995905309
-1,-1,0,-1,0,0.04112363535715888
-1,-1,0,-1,0,0.03343009839780217
-1,-1,0,-1,0,0.0492203558665786
-1,-1,0,-1,0,0.02379983817712746
-1,-1,0,-1,0,0.07683938676910558
-1,-1,0,-1,0,0.060883529156176994
-1,-1,0,-1,0,0.04550237852421102
-1,-1,0,-1,0,0.0501706007846109
-1,-1,0,-1,0,-0.0316547257815531
-1,-1,0,-1,0,0.08633644884797151
-1,-1,0,-1,0,0.07668695480818719
-1,-1,0,-1,0,0.0774685339715218
-1,-1,0,-1,0,0.05260687612220428
-1,-1,0,-1,0,-0.013789405329319123
-1,-1,0,-1,0,0.058385350510235474
-1,-1,0,-1,0,0.046938106239742275
-1,-1,0,-1,0,0.01709166099585393
-1,-1,0,-1,0,0.05184772901629337
-1,-1,0,-1,0,-0.017403827185053487
-1,-1,0,-1,0,0.11386241207945638
-1,-1,0,-1,0,0.052652456671705455
-1,-1,0,-1,0,0.0245738821354713
-1,-1,0,-1,0,0.009100245966280712
-1,-1,0,-1,0,-0.014854173135629142
-1,-1,0,-1,0,0.09565204209138388
-1,-1,0,-1,0,0.03980932096961136
-1,-1,0,-1,0,0.009245020419333682
-1,-1,0,-1,0,-0.005527531255612813
-1,-1,0,-1,1,0.0
-1,-1,0,-1,1,0.0
-1,-1,0,-1,1,0.0
-1,-1,0,-1,1,0.0
-1,-1,0,-1,1,0.0
-1,-1,0,-1,1,0.0
-1,-1,0,-1,1,0.0
-1,-1,0,-1,1,0.0
-1,-1,0,-1,1,0.0
-1,-1,0,-1,1,0.0
-1,-1,0,-1,1,0.0
-1,-1,0,-1,1,0.0
-1,-1,0,-1,1,0.0
-1,-1,0,-1,1,0.0
-1,-1,0,-1,1,0.0
-1,-1,0,-1,1,0.0
-1,-1,0,-1,1,0.0
-1,-1,0,-1,1,0.0
-1,-1,0,-1,1,0.0
-1,-1,0,-1,1,0.0
-1,-1,0,-1,1,0.0
-1,-1,0,-1,1,0.0
-1,-1,0,-1,1,0.0
-1,-1,0,-1,1,0.0
-1,-1,0,-1,1,0.0
-1,-1,0,-1,1,0.0
-1,-1,0,-1,1,0.0
-1,-1,0,-1,1,0.0
-1,-1,0,-1,1,0.0
-1,-1,0,-1,1,0.0
-1,-1,0,-1,1,0.0
-1,-1,0,-1,1,0.0
-1,-1,0,-1,1,0.0
-1,-1,0,-1,1,0.0
-1,-1,0,-1,1,0.0
-1,-1,0,-1,1,0.0
-1,-1,0,-1,1,0.0
-1,-1,0,-1,1,0.0
-1,-1,0,-1,1,0.0
-1,-1,0,-1,1,0.0
-1,-1,0,-1,1,0.0
-1,-1,0,-1,1,0.0
-1,-1,0,-1,1,0.0
-1,-1,0,-1,1,0.0
-1,-1,0,-1,1,0.0
-1,-1,0,-1,1,0.0
-1,-1,0,-1,1,0.0
-1,-1,0,-1,1,0.0
-1,-1,0,-1,1,0.0
-1,-1,0,-1,1,0.0
-1,-1,0,1,-1,-0.05171386058859107
-1,-1,0,1,-1,0.06772873179356337
-1,-1,0,1,-1,-0.05060872894796665
-1,-1,0,1,-1,-0.10925187273848115
-1,-1,0,1,-1,-0.01927687079188443
-1,-1,0,1,-1,-0.04187171494606793
-1,-1,0,1,-1,0.002669567636678248
-1,-1,0,1,-1,-0.026112706171134092
-1,-1,0,1,-1,-0.09808286216234735
-1,-1,0,1,-1,-0.07658651446472436
-1,-1,0,1,-1,-0.06285833532250282
-1,-1,0,1,-1,0.022765006014241067
-1,-1,0,1,-1,-0.03403542331212557
-1,-1,0,1,-1,-0.1361507124121882
-1,-1,0,1,-1,-0.017578045729076015
-1,-1,0,1,-1,-0.06482864129839584
-1,-1,0,1,-1,-0.005656834064998643
-1,-1,0,1,-1,-0.07664026521021983
-1,-1,0,1,-1,-0.13224994131990808
-1,-1,0,1,-1,0.0311503073406872
-1,-1,0,1,-1,-0.09312671905590535
-1,-1,0,1,-1,0.043600506699959914
-1,-1,0,1,-1,-0.06885178497280772
-1,-1,0,1,-1,-0.08852556438552232
-1,-1,0,1,-1,-0.07901964684201573
-1,-1,0,1,-1,-0.022235322536737594
-1,-1,0,1,-1,0.008889140906919434
-1,-1,0,1,-1,-0.016051861991612563
-1,-1,0,1,-1,-0.00709346027547165
-1,-1,0,1,-1,-0.04676307515690563
-1,-1,0,1,-1,-0.017832171526062642
-1,-1,0,1,-1,0.04552171063124615
-1,-1,0,1,-1,-0.05100807698911846
-1,-1,0,1,-1,-0.01633237470822672
-1,-1,0,1,-1,-0.042497995755318055
-1,-1,0,1,-1,-0.007327075399107244
-1,-1,0,1,-1,-0.021523119447276414
-1,-1,0,1,-1,-0.01101258954683544
-1,-1,0,1,-1,-0.03173474315970288
-1,-1,0,1,-1,-0.056020295304600884
-1,-1,0,1,-1,-0.051239244390274
-1,-1,0,1,-1,0.07035616536590462
-1,-1,0,1,-1,-0.06818673176302885
-1,-1,0,1,-1,-0.04101662191655751
-1,-1,0,1,-1,0.008520189812802972
-1,-1,0,1,-1,-0.06383391387695904
-1,-1,0,1,-1,0.08231120196611513
-1,-1,0,1,-1,-0.07479519226137006
-1,-1,0,1,-1,-0.03521779935049759
-1,-1,0,1,-1,-0.031896973137792536
-1,-1,0,1,0,-0.011534883964298
-1,-1,0,1,0,0.1235612444598675
-1,-1,0,1,0,0.05466008948461327
-1,-1,0,1,0,0.08322835650669935
-1,-1,0,1,0,0.009092505493000254
-1,-1,0,1,0,-0.03407004879454358
-1,-1,0,1,0,0.023476543263865876
-1,-1,0,1,0,0.04697582447838664
-1,-1,0,1,0,0.08737002823824964
-1,-1,0,1,0,0.05335379274820517
-1,-1,0,1,0,-0.01154669151790706
-1,-1,0,1,0,0.10374626447464214
-1,-1,0,1,0,0.04852066786468151
-1,-1,0,1,0,0.05920651179692445
-1,-1,0,1,0,-0.042415981517485025
-1,-1,0,1,0,-0.05616949170670321
-1,-1,0,1,0,0.1205743644948012
-1,-1,0,1,0,0.02953026711515309
-1,-1,0,1,0,0.0700242898790439
-1,-1,0,1,0,0.039688216151281076
-1,-1,0,1,0,-0.02954291009845762
-1,-1,0,1,0,0.09955789228749802
-1,-1,0,1,0,0.05703731602537621
-1,-1,0,1,0,0.03776379531160707
-1,-1,0,1,0,0.024368429274957876
-1,-1,0,1,0,0.02667150602462231
-1,-1,0,1,0,0.12174900503386511
-1,-1,0,1,0,0.03934581708293252
-1,-1,0,1,0,0.06785889015323557
-1,-1,0,1,0,0.0504582341236237
-1,-1,0,1,0,-0.05368498329361152
-1,-1,0,1,0,0.06675735867648969
-1,-1,0,1,0,0.011693100919729164
-1,-1,0,1,0,0.035562007539411716
-1,-1,0,1,0,-0.03640576997359568
-1,-1,0,1,0,-0.05076370967873042
-1,-1,0,1,0,0.11424021716405361
-1,-1,0,1,0,0.02129780450887114
-1,-1,0,1,0,0.015484786163352436
-1,-1,0,1,0,-0.028544341932921505
-1,-1,0,1,0,-0.027421730107167197
-1,-1,0,1,0,0.08540438484674895
-1,-1,0,1,0,0.028192769004912188
-1,-1,0,1,0,-0.020964141255848407
-1,-1,0,1,0,0.022556666249805873
-1,-1,0,1,0,-0.018311226431760703
-1,-1,0,1,0,0.12509832982223676
-1,-1,0,1,0,0.049906282293001133
-1,-1,0,1,0,0.06975123562060853
-1,-1,0,1,0,0.04920767517918151
-1,-1,0,1,1,0.0
-1,-1,0,1,1,0.0
-1,-1,0,1,1,0.0
-1,-1,0,1,1,0.0
-1,-1,0,1,1,0.0
-1,-1,0,1,1,0.0
-1,-1,0,1,1,0.0
-1,-1,0,1,1,0.0
-1,-1,0,1,1,0.0
-1,-1,0,1,1,0.0
-1,-1,0,1,1,0.0
-1,-1,0,1,1,0.0
-1,-1,0,1,1,0.0
-1,-1,0,1,1,0.0
-1,-1,0,1,1,0.0
-1,-1,0,1,1,0.0
-1,-1,0,1,1,0.0
-1,-1,0,1,1,0.0
-1,-1,0,1,1,0.0
-1,-1,0,1,1,0.0
-1,-1,0,1,1,0.0
-1,-1,0,1,1,0.0
-1,-1,0,1,1,0.0
-1,-1,0,1,1,0.0
-1,-1,0,1,1,0.0
-1,-1,0,1,1,0.0
-1,-1,0,1,1,0.0
-1,-1,0,1,1,0.0
-1,-1,0,1,1,0.0
-1,-1,0,1,1,0.0
-1,-1,0,1,1,0.0
-1,-1,0,1,1,0.0
-1,-1,0,1,1,0.0
-1,-1,0,1,1,0.0
-1,-1,0,1,1,0.0
-1,-1,0,1,1,0.0
-1,-1,0,1,1,0.0
-1,-1,0,1,1,0.0
-1,-1,0,1,1,0.0
-1,-1,0,1,1,0.0
-1,-1,0,1,1,0.0
-1,-1,0,1,1,0.0
-1,-1,0,1,1,0.0
-1,-1,0,1,1,0.0
-1,-1,0,1,1,0.0
-1,-1,0,1,1,0.0
-1,-1,0,1,1,0.0
-1,-1,0,1,1,0.0
-1,-1,0,1,1,0.0
-1,-1,0,1,1,0.0
-1,-1,1,-1,-1,-0.06085630154453397
-1,-1,1,-1,-1,0.02431813737192811
-1,-1,1,-1,-1,-0.0025507225359212102
-1,-1,1,-1,-1,-0.06988244342979506
-1,-1,1,-1,-1,0.0274427570570703
-1,-1,1,-1,-1,-0.009624877497318184
-1,-1,1,-1,-1,-0.014920437890932276
-1,-1,1,-1,-1,-0.0018622449683910257
-1,-1,1,-1,-1,-0.0664477410965424
-1,-1,1,-1,-1,-0.04631119261222628
-1,-1,1,-1,-1,0.027482202572600162
-1,-1,1,-1,-1,-0.03361959260990044
-1,-1,1,-1,-1,-0.0144734007634625
-1,-1,1,-1,-1,0.01030980722822309
-1,-1,1,-1,-1,-0.0007764554289164037
-1,-1,1,-1,-1,-0.11820019830729857
-1,-1,1,-1,-1,-0.014768245126773836
-1,-1,1,-1,-1,-0.03818420815792675
-1,-1,1,-1,-1,-0.06214454924303097
-1,-1,1,-1,-1,-0.004888345048374527
-1,-1,1,-1,-1,-0.055673559923928646
-1,-1,1,-1,-1,-0.012330767903669307
-1,-1,1,-1,-1,-0.10808545813924626
-1,-1,1,-1,-1,0.0028854363998308194
-1,-1,1,-1,-1,0.016792059258471857
-1,-1,1,-1,-1,-3.8497700572136945e-05
-1,-1,1,-1,-1,-0.036035501329049785
-1,-1,1,-1,-1,-0.06985624054075333
-1,-1,1,-1,-1,-0.035738655054788494
-1,-1,1,-1,-1,-0.03371404486355641
-1,-1,1,-1,-1,-0.006462831772891244
-1,-1,1,-1,-1,-0.005431341888938645
-1,-1,1,-1,-1,-0.05365006272902113
-1,-1,1,-1,-1,0.008197424712159918
-1,-1,1,-1,-1,-0.019697758473761175
-1,-1,1,-1,-1,-0.014079471713123216
-1,-1,1,-1,-1,0.05275359935546668
-1,-1,1,-1,-1,-0.06062663322784133
-1,-1,1,-1,-1,-0.10644183089843365
-1,-1,1,-1,-1,-0.0303109367503518
-1,-1,1,-1,-1,-0.040427564514829144
-1,-1,1,-1,-1,-0.0019251254493087163
-1,-1,1,-1,-1,0.01665958567011812
-1,-1,1,-1,-1,-0.055644906334373426
-1,-1,1,-1,-1,-0.038777152660302704
-1,-1,1,-1,-1,-0.013273145054466617
-1,-1,1,-1,-1,-0.02837788841476922
-1,-1,1,-1,-1,-0.024157020605109616
-1,-1,1,-1,-1,-0.04113067234507232
-1,-1,1,-1,-1,-0.0342344722972265
-1,-1,1,-1,0,-0.024443316704486833
